,date,Year,Season,Readiness Score,Average Resting Heart Rate,Respiratory Rate,Average HRV,Deep Sleep Time,Recovery Index Score,Steps,Activity Score,Temperature Deviation (°C),Infradian Rythm (Data)
1,2017-10-07,2017,Autumn,92.0,65.125,14.0,28.0,48.5,100.0,11562.0,94.0,-0.16,Follicular
2,2017-10-08,2017,Autumn,92.0,65.5,13.625,30.0,32.5,100.0,6076.0,87.0,-0.02,Follicular
3,2017-10-09,2017,Autumn,75.0,70.125,14.25,27.0,27.0,1.0,8407.0,84.0,0.12,Follicular
4,2017-10-10,2017,Autumn,91.0,64.375,13.125,29.0,40.5,100.0,5333.0,72.0,-0.09,Follicular
6,2017-10-12,2017,Autumn,80.0,68.625,14.125,28.0,29.0,9.0,3920.0,62.0,-0.02,Follicular
7,2017-10-13,2017,Autumn,81.0,64.625,13.5,32.0,39.0,61.0,5581.0,46.0,-0.3,Follicular
8,2017-10-14,2017,Autumn,76.0,66.75,13.75,31.0,60.0,63.0,9730.0,67.0,-0.09,Follicular
9,2017-10-15,2017,Autumn,79.0,66.875,13.75,25.0,49.5,100.0,5753.0,64.0,-0.3,Follicular
10,2017-10-16,2017,Autumn,71.0,69.0,13.75,24.0,28.5,1.0,6485.0,62.0,0.12,Follicular
11,2017-10-17,2017,Autumn,78.0,65.5,14.375,34.0,46.0,100.0,5180.0,60.0,-0.23,Ovulation
12,2017-10-18,2017,Autumn,59.0,73.125,14.625,22.0,12.5,42.0,4969.0,57.0,0.05,Ovulation
13,2017-10-19,2017,Autumn,74.0,67.375,14.25,31.0,34.5,73.0,6498.0,61.0,-0.02,Ovulation
14,2017-10-20,2017,Autumn,75.0,67.5,14.5,26.0,24.5,59.0,4807.0,55.0,-0.09,Ovulation
15,2017-10-21,2017,Autumn,76.0,73.25,14.625,23.0,54.0,95.0,8467.0,70.0,0.12,Ovulation
16,2017-10-22,2017,Autumn,73.0,70.375,13.875,24.0,42.5,100.0,7758.0,67.0,-0.09,Ovulation
17,2017-10-23,2017,Autumn,75.0,69.625,13.5,21.0,53.0,24.0,5732.0,51.0,0.26,Ovulation
