Date,Season,Readiness Score,Average Resting Heart Rate,Respiratory Rate,Average HRV,Deep Sleep Time,Recovery Index Score,Steps,Activity Score,Temperature Deviation (°C),Infradian Rythm (Data),Year
2017-10-07,Autumn,92.0,65.125,14.0,28.0,48.5,100.0,11562.0,94.0,-0.16,Follicular,2017
2017-10-08,Autumn,92.0,65.5,13.625,30.0,32.5,100.0,6076.0,87.0,-0.02,Follicular,2017
2017-10-09,Autumn,75.0,70.125,14.25,27.0,27.0,1.0,8407.0,84.0,0.12,Follicular,2017
2017-10-10,Autumn,91.0,64.375,13.125,29.0,40.5,100.0,5333.0,72.0,-0.09,Follicular,2017
2017-10-12,Autumn,80.0,68.625,14.125,28.0,29.0,9.0,3920.0,62.0,-0.02,Follicular,2017
2017-10-13,Autumn,81.0,64.625,13.5,32.0,39.0,61.0,5581.0,46.0,-0.3,Follicular,2017
2017-10-14,Autumn,76.0,66.75,13.75,31.0,60.0,63.0,9730.0,67.0,-0.09,Follicular,2017
2017-10-15,Autumn,79.0,66.875,13.75,25.0,49.5,100.0,5753.0,64.0,-0.3,Follicular,2017
2017-10-16,Autumn,71.0,69.0,13.75,24.0,28.5,1.0,6485.0,62.0,0.12,Follicular,2017
2017-10-17,Autumn,78.0,65.5,14.375,34.0,46.0,100.0,5180.0,60.0,-0.23,Ovulation,2017
2017-10-18,Autumn,59.0,73.125,14.625,22.0,12.5,42.0,4969.0,57.0,0.05,Ovulation,2017
2017-10-19,Autumn,74.0,67.375,14.25,31.0,34.5,73.0,6498.0,61.0,-0.02,Ovulation,2017
2017-10-20,Autumn,75.0,67.5,14.5,26.0,24.5,59.0,4807.0,55.0,-0.09,Ovulation,2017
2017-10-21,Autumn,76.0,73.25,14.625,23.0,54.0,95.0,8467.0,70.0,0.12,Ovulation,2017
2017-10-22,Autumn,73.0,70.375,13.875,24.0,42.5,100.0,7758.0,67.0,-0.09,Ovulation,2017
2017-10-23,Autumn,75.0,69.625,13.5,21.0,53.0,24.0,5732.0,51.0,0.26,Ovulation,2017
2017-10-24,Autumn,80.0,67.75,14.125,34.0,37.0,59.0,4745.0,60.0,0.05,Lutheal,2017
2017-10-25,Autumn,74.0,72.25,14.125,22.0,12.0,9.0,3590.0,55.0,0.33,Lutheal,2017
2017-10-26,Autumn,77.0,69.0,14.375,28.0,59.5,77.0,6392.0,59.0,0.33,Lutheal,2017
2017-10-27,Autumn,69.0,71.5,14.125,25.0,14.0,28.0,4632.0,49.0,0.47,Lutheal,2017
2017-10-28,Autumn,77.0,69.625,13.875,29.0,51.0,100.0,12171.0,80.0,0.33,Lutheal,2017
2017-10-29,Autumn,67.0,78.25,14.625,18.0,39.5,56.0,2051.0,67.0,0.47,Lutheal,2017
2017-10-30,Autumn,83.0,72.875,14.25,23.0,57.0,76.0,3278.0,61.0,0.4,Lutheal,2017
2017-10-31,Autumn,79.0,71.25,14.0,21.0,7.5,100.0,4616.0,58.0,0.33,Lutheal,2017
2017-11-01,Autumn,67.0,77.375,14.75,22.0,54.5,80.0,4729.0,57.0,0.61,Lutheal,2017
2017-11-02,Autumn,87.0,68.875,14.25,28.0,98.0,100.0,3680.0,58.0,0.33,Lutheal,2017
2017-11-03,Autumn,81.0,67.75,14.125,23.0,37.0,93.0,6158.0,50.0,0.47,Lutheal,2017
2017-11-04,Autumn,79.0,72.75,14.5,23.0,16.0,76.0,11486.0,82.0,0.19,Lutheal,2017
2017-11-07,Autumn,87.0,64.75,14.25,31.0,37.5,100.0,5127.0,65.0,-0.09,Period,2017
2017-11-09,Autumn,77.0,64.125,14.375,28.0,8.0,65.0,6202.0,60.0,0.12,Period,2017
2017-11-10,Autumn,79.0,64.125,14.375,28.0,30.5,65.0,5788.0,46.0,0.33,Period,2017
2017-11-12,Autumn,62.0,71.375,13.75,24.0,40.0,99.0,7895.0,82.0,-0.02,Follicular,2017
2017-11-13,Autumn,82.0,64.375,14.375,33.0,25.5,27.0,9151.0,76.0,0.19,Follicular,2017
2017-11-14,Autumn,71.0,67.875,15.0,45.0,3.0,1.0,4783.0,65.0,0.12,Follicular,2017
2017-11-15,Autumn,83.0,64.0,14.5,27.0,0.5,100.0,6260.0,68.0,-0.09,Follicular,2017
2017-11-16,Autumn,79.0,67.5,13.5,31.0,50.0,33.0,7346.0,73.0,-0.02,Follicular,2017
2017-11-17,Autumn,80.0,68.125,13.75,15.0,63.5,100.0,6238.0,55.0,-0.09,Ovulation,2017
2017-11-20,Autumn,72.0,68.5,14.0,21.0,14.0,55.0,7549.0,72.0,0.05,Ovulation,2017
2017-11-21,Autumn,87.0,67.375,14.625,18.0,29.0,100.0,5510.0,69.0,-0.09,Ovulation,2017
2017-11-22,Autumn,72.0,69.75,14.875,27.0,79.5,28.0,4558.0,67.0,-0.37,Ovulation,2017
2017-11-23,Autumn,69.0,73.75,15.0,19.0,24.0,8.0,3921.0,61.0,0.05,Ovulation,2017
2017-11-24,Autumn,71.0,72.625,14.375,23.0,29.5,35.0,5748.0,54.0,0.26,Lutheal,2017
2017-11-25,Autumn,84.0,69.0,14.0,29.0,26.5,89.0,9509.0,70.0,0.26,Lutheal,2017
2017-11-26,Autumn,73.0,70.125,13.625,28.0,0.0,100.0,10616.0,72.0,0.12,Lutheal,2017
2017-11-27,Autumn,78.0,67.125,13.75,31.0,38.5,55.0,7104.0,64.0,0.47,Lutheal,2017
2017-11-28,Autumn,50.0,77.0,15.25,27.0,14.0,100.0,3465.0,65.0,0.26,Lutheal,2017
2017-12-01,Winter,69.0,67.875,14.625,27.0,19.0,65.0,4073.0,47.0,0.47,Lutheal,2017
2017-12-02,Winter,74.0,72.25,14.5,24.0,33.0,91.0,5210.0,55.0,0.33,Lutheal,2017
2017-12-03,Winter,69.0,73.5,14.5,20.0,3.5,73.0,5506.0,55.0,0.4,Lutheal,2017
2017-12-04,Winter,77.0,73.25,14.25,22.0,31.5,86.0,5428.0,43.0,0.47,Lutheal,2017
2017-12-05,Winter,76.0,70.125,14.375,24.0,52.0,52.0,4511.0,46.0,0.33,Period,2017
2017-12-10,Winter,81.0,68.5,14.125,24.0,27.5,100.0,10444.0,74.0,-0.23,Period,2017
2017-12-12,Winter,85.0,66.5,14.125,24.0,29.0,100.0,4009.0,62.0,-0.09,Period,2017
2017-12-14,Winter,85.0,66.25,14.375,28.0,35.0,69.0,4810.0,59.0,-0.02,Period,2017
2017-12-15,Winter,81.0,68.0,14.25,23.0,21.5,43.0,4456.0,51.0,-0.02,Follicular,2017
2017-12-16,Winter,70.0,70.5,14.25,23.0,16.5,92.0,15493.0,80.0,-0.09,Follicular,2017
2017-12-17,Winter,76.0,71.25,14.625,25.0,27.5,69.0,3236.0,69.0,-0.16,Ovulation,2017
2017-12-18,Winter,81.0,67.5,14.125,25.0,18.0,53.0,5054.0,65.0,0.19,Ovulation,2017
2017-12-19,Winter,78.0,70.125,14.5,25.0,31.5,26.0,4734.0,64.0,0.19,Ovulation,2017
2017-12-20,Winter,84.0,69.875,14.0,24.0,10.0,67.0,6624.0,65.0,0.12,Ovulation,2017
2017-12-21,Winter,75.0,72.375,14.5,23.0,38.0,62.0,5916.0,66.0,-0.02,Ovulation,2017
2017-12-22,Winter,72.0,71.5,14.375,21.0,24.0,66.0,7913.0,54.0,-0.23,Ovulation,2017
2017-12-24,Winter,76.0,71.125,14.0,21.0,16.5,70.0,5698.0,65.0,0.05,Lutheal,2017
2017-12-25,Winter,73.0,73.125,14.125,24.0,36.5,39.0,1906.0,67.0,0.12,Lutheal,2017
2017-12-26,Winter,81.0,70.0,14.0,26.0,41.5,100.0,6056.0,66.0,0.26,Lutheal,2017
2017-12-27,Winter,84.0,68.75,13.875,27.0,11.0,68.0,4390.0,65.0,0.26,Lutheal,2017
2017-12-28,Winter,93.0,69.0,14.25,29.0,49.5,100.0,8209.0,89.0,0.12,Lutheal,2017
2017-12-30,Winter,79.0,69.25,14.125,25.0,25.5,63.0,21430.0,85.0,0.61,Lutheal,2017
2017-12-31,Winter,78.0,70.625,14.25,25.0,19.5,100.0,15720.0,91.0,0.26,Lutheal,2017
2018-01-02,Winter,60.0,74.875,15.0,21.0,52.0,73.0,6412.0,93.0,0.61,Lutheal,2018
2018-01-03,Winter,79.0,72.125,14.5,29.0,7.5,89.0,7672.0,80.0,0.4,Period,2018
2018-01-04,Winter,74.0,72.75,13.875,21.0,30.5,63.0,6627.0,76.0,0.47,Period,2018
2018-01-06,Winter,87.0,69.75,14.0,31.0,48.0,100.0,8730.0,71.0,0.12,Period,2018
2018-01-07,Winter,85.0,67.125,13.75,28.0,55.0,53.0,10969.0,73.0,-0.02,Period,2018
2018-01-08,Winter,87.0,66.625,14.0,27.0,20.5,83.0,1671.0,69.0,0.19,Period,2018
2018-01-10,Winter,91.0,67.625,14.0,27.0,29.5,56.0,10709.0,72.0,0.12,Period,2018
2018-01-11,Winter,86.0,65.75,14.0,27.0,51.0,72.0,13838.0,74.0,-0.02,Follicular,2018
2018-01-12,Winter,84.0,63.75,13.75,28.0,9.5,58.0,13392.0,81.0,0.05,Ovulation,2018
2018-01-14,Winter,87.0,66.625,14.125,28.0,23.0,100.0,8253.0,80.0,0.12,Ovulation,2018
2018-01-15,Winter,88.0,64.625,14.25,35.0,47.0,100.0,9498.0,79.0,-0.16,Ovulation,2018
2018-01-17,Winter,78.0,65.375,14.375,30.0,32.0,100.0,11988.0,90.0,-0.23,Ovulation,2018
2018-01-18,Winter,92.0,63.375,14.25,29.0,16.5,100.0,8774.0,80.0,-0.09,Ovulation,2018
2018-01-19,Winter,85.0,65.75,14.625,30.0,7.5,100.0,9117.0,81.0,0.12,Lutheal,2018
2018-01-20,Winter,77.0,68.125,14.0,23.0,36.0,62.0,7949.0,81.0,0.19,Lutheal,2018
2018-01-21,Winter,92.0,67.125,14.125,29.0,55.5,95.0,7931.0,80.0,-0.02,Lutheal,2018
2018-01-22,Winter,85.0,69.0,14.5,30.0,7.5,79.0,9047.0,81.0,0.12,Lutheal,2018
2018-01-23,Winter,88.0,68.375,14.25,29.0,19.5,83.0,7838.0,71.0,0.12,Lutheal,2018
2018-01-24,Winter,88.0,66.75,14.125,28.0,43.0,100.0,11886.0,73.0,-0.02,Lutheal,2018
2018-01-25,Winter,86.0,66.125,14.0,28.0,28.5,78.0,8861.0,70.0,0.33,Lutheal,2018
